ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,13,272,2,3,9,720.0,940.0,900.0,1
1,13,262,2,3,2,180.0,940.0,900.0,1
1,14,274,2,3,9,730.0,940.0,910.0,1
1,14,269,2,3,2,180.0,940.0,910.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,332,2,3,10,900.0,900.0,900.0,1
2,3,283,2,3,11,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,297,2,3,10,900.0,910.0,900.0,1
2,6,288,2,3,9,810.0,910.0,900.0,1
2,6,293,2,3,1,90.0,910.0,900.0,1
2,7,221,2,3,10,820.0,910.0,910.0,1
2,7,224,2,3,1,90.0,910.0,910.0,1
2,8,282,2,3,10,800.0,900.0,890.0,1
2,8,290,2,3,1,90.0,900.0,890.0,1
2,9,300,2,3,9,810.0,910.0,900.0,1
2,9,309,2,3,1,90.0,910.0,900.0,1
2,10,278,2,3,10,800.0,910.0,890.0,1
2,10,241,2,3,1,90.0,910.0,890.0,1
2,11,236,2,3,11,920.0,920.0,920.0,1
2,12,304,2,3,9,770.0,900.0,860.0,1
2,12,265,2,3,1,90.0,900.0,860.0,1
2,13,272,2,3,9,720.0,940.0,900.0,1
2,13,262,2,3,2,180.0,940.0,900.0,1
2,14,274,2,3,9,730.0,940.0,910.0,1
2,14,269,2,3,2,180.0,940.0,910.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,332,2,3,10,900.0,900.0,900.0,1
3,3,283,2,3,11,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,297,2,3,10,900.0,910.0,900.0,1
3,6,288,2,3,9,810.0,910.0,900.0,1
3,6,293,2,3,1,90.0,910.0,900.0,1
3,7,221,2,3,10,820.0,910.0,910.0,1
3,7,224,2,3,1,90.0,910.0,910.0,1
3,8,282,2,3,10,800.0,900.0,890.0,1
3,8,290,2,3,1,90.0,900.0,890.0,1
3,9,300,2,3,9,810.0,910.0,900.0,1
3,9,309,2,3,1,90.0,910.0,900.0,1
3,10,278,2,3,10,800.0,910.0,890.0,1
3,10,241,2,3,1,90.0,910.0,890.0,1
3,11,236,2,3,11,920.0,920.0,920.0,1
3,12,304,2,3,9,770.0,900.0,860.0,1
3,12,265,2,3,1,90.0,900.0,860.0,1
3,13,272,2,3,9,720.0,940.0,900.0,1
3,13,262,2,3,2,180.0,940.0,900.0,1
3,14,274,2,3,9,730.0,940.0,910.0,1
3,14,269,2,3,2,180.0,940.0,910.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,332,2,3,10,900.0,900.0,900.0,1
4,3,283,2,3,11,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,297,2,3,10,900.0,910.0,900.0,1
4,6,288,2,3,9,810.0,910.0,900.0,1
4,6,293,2,3,1,90.0,910.0,900.0,1
4,7,221,2,3,10,820.0,910.0,910.0,1
4,7,224,2,3,1,90.0,910.0,910.0,1
4,8,282,2,3,10,800.0,900.0,890.0,1
4,8,290,2,3,1,90.0,900.0,890.0,1
4,9,300,2,3,9,810.0,910.0,900.0,1
4,9,309,2,3,1,90.0,910.0,900.0,1
4,10,278,2,3,10,800.0,910.0,890.0,1
4,10,241,2,3,1,90.0,910.0,890.0,1
4,11,236,2,3,11,920.0,920.0,920.0,1
4,12,304,2,3,9,770.0,900.0,860.0,1
4,12,265,2,3,1,90.0,900.0,860.0,1
4,13,272,2,3,9,720.0,940.0,900.0,1
4,13,262,2,3,2,180.0,940.0,900.0,1
4,14,274,2,3,9,730.0,940.0,910.0,1
4,14,269,2,3,2,180.0,940.0,910.0,1
