ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,1,299,2,3,1,80.0,2740.0,0.0,2720.0,0
2,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
2,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
2,3,312,2,3,23,1840.0,2700.0,0.0,2640.0,0
2,3,281,2,3,9,720.0,2700.0,0.0,2640.0,0
2,3,217,2,3,1,80.0,2700.0,0.0,2640.0,0
2,4,247,2,3,22,1790.0,2760.0,0.0,2750.0,1
2,4,317,2,3,12,960.0,2760.0,0.0,2750.0,1
2,5,275,2,3,21,1680.0,2710.0,0.0,2690.0,0
2,5,279,2,3,12,960.0,2710.0,0.0,2690.0,0
2,5,385,3,3,1,50.0,2710.0,0.0,2690.0,0
2,6,238,2,3,22,1800.0,2720.0,0.0,2680.0,0
2,6,284,2,3,9,720.0,2720.0,0.0,2680.0,0
2,6,291,2,3,2,160.0,2720.0,0.0,2680.0,0
2,7,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
2,7,336,2,3,7,560.0,2740.0,0.0,2700.0,0
2,7,337,2,3,1,80.0,2740.0,0.0,2700.0,0
2,8,249,2,3,23,1970.0,2740.0,0.0,2700.0,1
2,8,274,2,3,9,730.0,2740.0,0.0,2700.0,1
2,9,245,2,3,24,2090.0,2740.0,0.0,2740.0,0
2,9,264,2,3,7,560.0,2740.0,0.0,2740.0,0
2,9,293,2,3,1,90.0,2740.0,0.0,2740.0,0
2,10,268,2,3,18,1440.0,2700.0,0.0,2650.0,0
2,10,258,2,3,14,1120.0,2700.0,0.0,2650.0,0
2,10,224,2,3,1,90.0,2700.0,0.0,2650.0,0
2,11,276,2,3,16,1280.0,2750.0,0.0,2750.0,1
2,11,267,2,3,18,1470.0,2750.0,0.0,2750.0,1
2,12,335,2,3,22,1980.0,2700.0,0.0,2620.0,0
2,12,292,2,3,5,400.0,2700.0,0.0,2620.0,0
2,12,256,2,3,3,240.0,2700.0,0.0,2620.0,0
2,13,235,2,3,21,1850.0,2780.0,0.0,2750.0,1
2,13,283,2,3,11,900.0,2780.0,0.0,2750.0,1
2,14,296,2,3,14,1120.0,2730.0,0.0,2570.0,0
2,14,271,2,3,12,960.0,2730.0,0.0,2570.0,0
2,14,259,2,3,6,490.0,2730.0,0.0,2570.0,0
3,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
3,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
3,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
3,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,0
3,1,272,2,3,9,720.0,2740.0,0.0,2720.0,0
3,1,299,2,3,1,80.0,2740.0,0.0,2720.0,0
3,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
3,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
3,3,312,2,3,23,1840.0,2700.0,0.0,2640.0,0
3,3,281,2,3,9,720.0,2700.0,0.0,2640.0,0
3,3,217,2,3,1,80.0,2700.0,0.0,2640.0,0
3,4,247,2,3,22,1790.0,2760.0,0.0,2750.0,1
3,4,317,2,3,12,960.0,2760.0,0.0,2750.0,1
3,5,275,2,3,21,1680.0,2710.0,0.0,2690.0,0
3,5,279,2,3,12,960.0,2710.0,0.0,2690.0,0
3,5,385,3,3,1,50.0,2710.0,0.0,2690.0,0
3,6,238,2,3,22,1800.0,2720.0,0.0,2680.0,0
3,6,284,2,3,9,720.0,2720.0,0.0,2680.0,0
3,6,291,2,3,2,160.0,2720.0,0.0,2680.0,0
3,7,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
3,7,336,2,3,7,560.0,2740.0,0.0,2700.0,0
3,7,337,2,3,1,80.0,2740.0,0.0,2700.0,0
3,8,249,2,3,23,1970.0,2740.0,0.0,2700.0,1
3,8,274,2,3,9,730.0,2740.0,0.0,2700.0,1
3,9,245,2,3,24,2090.0,2740.0,0.0,2740.0,0
3,9,264,2,3,7,560.0,2740.0,0.0,2740.0,0
3,9,293,2,3,1,90.0,2740.0,0.0,2740.0,0
3,10,268,2,3,18,1440.0,2700.0,0.0,2650.0,0
3,10,258,2,3,14,1120.0,2700.0,0.0,2650.0,0
3,10,224,2,3,1,90.0,2700.0,0.0,2650.0,0
3,11,276,2,3,16,1280.0,2750.0,0.0,2750.0,1
3,11,267,2,3,18,1470.0,2750.0,0.0,2750.0,1
3,12,335,2,3,22,1980.0,2700.0,0.0,2620.0,0
3,12,292,2,3,5,400.0,2700.0,0.0,2620.0,0
3,12,256,2,3,3,240.0,2700.0,0.0,2620.0,0
3,13,235,2,3,21,1850.0,2780.0,0.0,2750.0,1
3,13,283,2,3,11,900.0,2780.0,0.0,2750.0,1
3,14,296,2,3,14,1120.0,2730.0,0.0,2570.0,0
3,14,271,2,3,12,960.0,2730.0,0.0,2570.0,0
3,14,259,2,3,6,490.0,2730.0,0.0,2570.0,0
4,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
4,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
4,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
4,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,0
4,1,272,2,3,9,720.0,2740.0,0.0,2720.0,0
4,1,299,2,3,1,80.0,2740.0,0.0,2720.0,0
4,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
4,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
4,3,312,2,3,23,1840.0,2700.0,0.0,2640.0,0
4,3,281,2,3,9,720.0,2700.0,0.0,2640.0,0
4,3,217,2,3,1,80.0,2700.0,0.0,2640.0,0
4,4,247,2,3,22,1790.0,2760.0,0.0,2750.0,1
4,4,317,2,3,12,960.0,2760.0,0.0,2750.0,1
4,5,275,2,3,21,1680.0,2710.0,0.0,2690.0,0
4,5,279,2,3,12,960.0,2710.0,0.0,2690.0,0
4,5,385,3,3,1,50.0,2710.0,0.0,2690.0,0
4,6,238,2,3,22,1800.0,2720.0,0.0,2680.0,0
4,6,284,2,3,9,720.0,2720.0,0.0,2680.0,0
4,6,291,2,3,2,160.0,2720.0,0.0,2680.0,0
4,7,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
4,7,336,2,3,7,560.0,2740.0,0.0,2700.0,0
4,7,337,2,3,1,80.0,2740.0,0.0,2700.0,0
4,8,249,2,3,23,1970.0,2740.0,0.0,2700.0,1
4,8,274,2,3,9,730.0,2740.0,0.0,2700.0,1
4,9,245,2,3,24,2090.0,2740.0,0.0,2740.0,0
4,9,264,2,3,7,560.0,2740.0,0.0,2740.0,0
4,9,293,2,3,1,90.0,2740.0,0.0,2740.0,0
4,10,268,2,3,18,1440.0,2700.0,0.0,2650.0,0
4,10,258,2,3,14,1120.0,2700.0,0.0,2650.0,0
4,10,224,2,3,1,90.0,2700.0,0.0,2650.0,0
4,11,276,2,3,16,1280.0,2750.0,0.0,2750.0,1
4,11,267,2,3,18,1470.0,2750.0,0.0,2750.0,1
4,12,335,2,3,22,1980.0,2700.0,0.0,2620.0,0
4,12,292,2,3,5,400.0,2700.0,0.0,2620.0,0
4,12,256,2,3,3,240.0,2700.0,0.0,2620.0,0
4,13,235,2,3,21,1850.0,2780.0,0.0,2750.0,1
4,13,283,2,3,11,900.0,2780.0,0.0,2750.0,1
4,14,296,2,3,14,1120.0,2730.0,0.0,2570.0,0
4,14,271,2,3,12,960.0,2730.0,0.0,2570.0,0
4,14,259,2,3,6,490.0,2730.0,0.0,2570.0,0
